data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-11T03:49:06.950198Z,PPGEEC / UNIVASF - Seleção para Alunos de Mestrado 2026.2 (Turma MINTER) - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 20. Período de inscrições de 03/06/2026 a 29/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,20,2026-06-03T12:00:00Z,2026-06-29T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-03T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,PPGEEC - Edital de Seleção para Alunos Regulares de Mestrado 2026.2 - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 48. Período de inscrições de 19/05/2026 a 15/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,48,2026-05-19T12:00:00Z,2026-06-15T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-19T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,SELEÇÃO PARA INGRESSO NO MESTRADO EM QUÍMICA 2026.2 - MESTRADO EM QUÍMICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM QUÍMICA. Vagas ofertadas: 27. Período de inscrições de 18/05/2026 a 21/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,27,2026-05-18T12:00:00Z,2026-06-21T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-18T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,MESTRADO PROFISSIONAL EM MÚSICA. ALUNOS REGULARES 2026.2 - MESTRADO PROFISSIONAL EM MÚSICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM MÚSICA. Vagas ofertadas: 30. Período de inscrições de 04/05/2026 a 14/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Comunicação e Artes,30,2026-05-04T12:00:00Z,2026-06-14T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-04T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,EDITAL 04/2026 - POSPETRO PROCESSO SELETIVO PARA MESTRADO EM GEOQUÍMICA: PETRÓLE - MESTRADO EM GEOQUÍMICA: PETRÓLEO E MEIO AMBIENTE,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM GEOQUÍMICA: PETRÓLEO E MEIO AMBIENTE. Vagas ofertadas: 8. Período de inscrições de 27/04/2026 a 16/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Agrárias e Ambientais,8,2026-04-27T12:00:00Z,2026-06-16T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-04-27T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,Processo Seletivo 2026.2 Mestrado - Aluno Regular - MESTRADO EM MECATRÔNICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MECATRÔNICA. Vagas ofertadas: 30. Período de inscrições de 16/04/2026 a 14/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,30,2026-04-16T12:00:00Z,2026-06-14T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-04-16T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,Edital 2026.2 de Seleção para Mestrado do PPGMCF - MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS. Vagas ofertadas: 6. Período de inscrições de 21/05/2026 a 08/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,6,2026-05-21T12:00:00Z,2026-06-08T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-05-21T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,EDITAL PEI/UFBA 04-2026 - SELEÇÃO PARA O MESTRADO ACADÊMICO 2026.2 - MESTRADO EM ENGENHARIA INDUSTRIAL,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA INDUSTRIAL. Vagas ofertadas: 15. Período de inscrições de 15/05/2026 a 10/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,15,2026-05-15T12:00:00Z,2026-06-10T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-05-15T12:00:00Z,UFBA SIGAA
2026-06-11T03:49:06.950198Z,042/2026 - Docência na Educação Básica - Lato Sensu - Aluno Regular,Inscrições para o processo seletivo da UNEB: 042/2026 - Docência na Educação Básica - Lato Sensu - Aluno Regular. Período de inscrições de 01/06/2026 a 19/06/2026. Consulte o edital completo no portal SSPPG UNEB.,UNEB,Mestrado Profissional,Educação,15,2026-06-01T12:00:00Z,2026-06-19T23:59:59Z,https://ssppg.uneb.br/inicio/editalExterno/1552?selecao=1552,Aberto,2026-06-01T12:00:00Z,UNEB SSPPG
2026-06-11T03:49:06.950198Z,"035/2026AR - Política do Planejamento Pedagógico: Currículo, Didática e Avaliação - Lato Sensu - Aluno Regular","Inscrições para o processo seletivo da UNEB: 035/2026AR - Política do Planejamento Pedagógico: Currículo, Didática e Avaliação - Lato Sensu - Aluno Regular. Período de inscrições de 03/06/2026 a 26/06/2026. Consulte o edital completo no portal SSPPG UNEB.",UNEB,Mestrado Profissional,Educação,15,2026-06-03T12:00:00Z,2026-06-26T23:59:59Z,https://ssppg.uneb.br/inicio/editalExterno/1550?selecao=1550,Aberto,2026-06-03T12:00:00Z,UNEB SSPPG
